,Alcoholic Beverages,Animal Products,Animal fats,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar Crops,Sugar & Sweeteners,Treenuts,Vegetal Products,Vegetable Oils,Vegetables,Confirmed,Deaths,Recovered
42,0.3502196193265007,0.6777966096285017,0.022840827980014276,0.0,0.1882565941282971,0.5722215928401495,0.10844222890830567,0.7541119316820252,0.5774126393330454,0.42405586468113454,0.43762851267991776,0.09530489621610885,0.20727430155964005,0.040152655342937,0.06222078641314381,0.15454403862627522,0.0,0.0,0.019774758102892195,0.32208631050207914,0.0,0.1637943371154043,0.2032481273894928,0.14386302610216078,0.17452734614511636
43,0.0,0.5841576257823995,0.10074436626899153,0.007090213639332027,0.5274734637367318,0.44213775914806835,0.08796949073508675,0.22724004966995623,0.48876843418045235,0.43758404994263006,0.26916266849440257,0.07806137650213527,0.048734641984239185,0.0285960008600301,0.06768506553442866,0.01518573319834904,0.0,0.0,0.016073600169195793,0.4157079624836848,0.13392070484581498,0.12515588265358277,0.14104630390854173,0.46208459366086213,0.1325443635106184
44,0.003806734992679355,0.25672919479474876,0.047619047619047616,0.0,0.8002520501260251,0.13639968279143536,0.19033318160118126,0.2234712328170272,0.19846557739808127,0.11273487717912967,0.3513251085218186,0.07289701062667595,0.09216453490283759,0.1143840034401204,0.04951079933542551,0.07328089712639203,1.0,0.0,0.024692010786231695,0.7431587614127019,0.045814977973568274,0.4760298476949812,0.016088506362954988,0.051381180198316424,0.014491583780930148
45,0.08806734992679355,0.411249317744391,0.04772101560110125,0.0,0.45368667684333847,0.43834258524980174,0.07801623163948439,0.16035988933185194,0.28525119982918506,0.4177513478834836,0.08778843957048206,0.168859866918264,0.3749821896338188,0.014351752311330896,0.057402621377146024,0.10894790125379644,0.0,0.0,0.017659810712208533,0.5882651416754695,0.23524229074889866,0.27402637227844223,0.08334155002026603,0.13921284246212037,0.08607822580353926
46,0.4324304538799414,0.7706759357674297,0.2276945039257673,0.0,0.2579786289893145,0.47139458479664664,0.09272129764297053,0.09655142365422739,0.3781123981540343,0.9351658791161337,0.20059401416495318,0.021898897606515047,0.046904284352086274,0.08998064932272629,0.11306996492523537,0.2878669885522934,0.0,0.010002128112364334,0.1893935388357215,0.2292975743321516,0.2052863436123348,0.26809772053562303,0.3429452174846489,0.18476179323557682,0.31289714673011826
47,0.4417276720351391,0.32913925674834577,0.04986234322422759,0.0,0.6816003408001703,0.1033760054378611,0.04801212376902665,0.14879201795089644,0.3795633543778601,0.19395950797626238,0.3213673749143249,0.161783692521601,0.10144236565503785,0.2323156310470866,0.17211556211925422,0.05163149287438674,0.0,0.0,0.09485539047216202,0.670809970736253,0.0,0.1250332208933865,0.1407930972402008,0.29504838836670083,0.11491963233542887
48,0.12269399707174229,0.0,0.007749566636076272,0.0,0.7782384891192446,0.01594539481137419,0.00232594286729358,0.012025357819750343,0.032294694547025056,0.11902088756739415,0.10440941283984463,0.09902919853014203,0.5890025098916033,0.4135132229628037,0.20425512276167618,0.11311424343898453,0.0,0.0,0.04430814783482261,1.0,0.0,0.060083818869467454,0.011796917422071692,0.010066353498913478,0.012083930989483922
49,0.16339677891654464,0.5314954723762284,0.2482920363006016,0.0,0.32040186020093014,0.22541633624107849,0.3478145018929511,0.05341698799642726,0.443225878459366,0.15223989241607339,0.23177975782499427,0.2313660740887874,0.25721456833152484,0.0981509352827349,0.24427727524460036,0.126158398878592,0.0,0.0,0.03220007402315868,0.4683603685253561,0.17885462555066076,0.2735970561177553,0.0005705743198811921,0.0012037806762827904,0.0006543432224920903
50,0.35117130307467054,0.8542765856258717,0.25542979504435603,0.0,0.18700344350172177,0.31735017559759826,0.2087464333692309,0.10550508681349803,0.4895400129081725,0.870183706957176,0.14307745030843042,0.04254394676730559,0.01698286916779009,0.022844549559234574,0.09037290012922282,0.4160112140799004,0.0,0.008938071930197914,0.09654734838470895,0.1457060158222092,0.5233480176211454,0.19231319636103444,0.08210027248358749,0.06710690815097275,0.062023011933443624
51,0.13060029282576865,0.8499484517984417,0.2729682879575813,0.0,0.20203770101885055,0.4414863487028435,0.21334280734087552,0.1290111757401477,0.5751609882030951,0.672232983356569,0.3630911583276217,0.04974426457443639,0.028112978002827735,0.021554504407654263,0.0778844378807458,0.28109181527918387,0.0,0.009576505639497766,0.18870618093374927,0.15010674725632422,0.11806167400881057,0.2694469998977819,0.4995002895953426,0.6555566379802641,0.04069488224052547
52,0.27657393850658857,0.9110147175701165,0.20821861935352298,0.014273719563392106,0.10284000142000072,0.32043729466409876,0.3874776565154156,0.07276212883689519,0.8661966021419802,0.27781821770939996,0.26242289239204936,0.13061128215314335,0.036366027685529205,0.013706729735540742,0.07110947018645006,0.12962386107001014,0.19645608628659475,0.0,0.06207370591656533,0.08899115066840702,0.13480176211453743,0.2233875089440867,,,
53,0.5100292825768666,0.6346429449184325,0.01916998062608341,0.0,0.2597784798892399,0.03591254106718025,0.28976585138390826,0.34673115046946823,0.6636013801068564,0.08899732273944208,0.7044208361891707,0.4117464494984607,0.0037812777430703973,0.0,0.2941665128299797,0.033564364146094545,0.04853620955315871,0.0,0.006662084280653519,0.36533091649460525,0.11101321585903083,0.15784524174588574,0.049311158285474666,0.017162642649581717,0.05353542806618133
54,0.154904831625183,0.27279052917500524,0.007953502600183541,0.0,0.6702012851006427,0.0789056304520222,0.3705743246994038,0.002483497810600614,0.06470585380766825,0.1915906875747967,0.06042951793465844,1.0,0.0231918368241651,0.004192646742635992,0.0,0.1592555096955066,0.0,0.0,0.05387828477766616,0.7271418860915827,0.1383259911894273,0.09804763365020958,0.016813058998864875,0.02989878426091674,0.01778541053772758
55,0.10944363103953146,0.44600525376716804,0.1723258896706434,0.0,0.6904504952252477,0.31746346437068085,0.07868792397108947,0.07067076225954731,0.27994234996675904,0.49137601322591384,0.17080763079734976,0.035914688648326545,0.0007124146472451472,0.038432595140829924,0.10710725493815766,0.2450743711548945,0.0,0.01383273036816344,0.14090836990429864,0.5537294523498758,0.22907488986784139,0.14872738423796383,0.6765973742110265,0.47454946050738567,0.7528037405100605
56,0.4776720351390922,0.8238040976830439,0.3082492097481391,0.0,0.18133764066882035,0.47167780672935306,0.11093470706442693,0.12299849683027253,0.6188352558098908,0.7271908504311992,0.10412382910669407,0.09588837024530739,0.012883744889794933,0.06450225757901526,0.1081687280782721,0.2541468732964723,0.0,0.010214939348797617,0.37038016179347544,0.1761058473242979,0.25374449339207045,0.3148727384237964,0.26352986874399786,0.39848822537632517,0.27117267964310243
57,0.11046852122986822,0.24692386506180994,0.008055470582237177,0.0,0.2988781994390997,0.06440466749745101,0.36369641727081964,0.5408361109295688,0.14987552833732062,0.019949909318594,0.17012222983778844,0.31630499553083724,0.1758513355034579,0.6489464631262094,0.9862377699833855,0.0006619422163382915,0.2449922958397535,0.0,0.06297255855760588,0.7531314124145944,0.14008810572687225,0.13877133803536748,0.021629025863129737,0.007792710410829788,0.022606949654140784
58,0.1739385065885798,0.7189489912192505,0.10176404608952788,0.0,0.23908906954453474,0.34864619916166306,0.1462623930010769,0.20456179334684008,0.4822075886466316,0.6665083340530269,0.2524560201050948,0.07372877147681002,0.07449117153848682,0.03574500107503763,0.09035443972678604,0.2387275134335332,0.0,0.02021706746116195,0.4698884365251415,0.2810181358642061,0.2511013215859031,0.4408054788919555,0.14652767579295262,0.29993804340594493,0.09693711650629379
59,0.08814055636896045,0.8257670787330951,0.057815845824411134,0.0,0.1573822286911144,0.5155772062988558,0.3279190860543349,0.301962834673115,0.6976236345725503,0.38967095604110885,0.13151130911583275,0.07091071605919158,0.14791372110610593,0.3046119114168996,0.0504799704633561,0.04135191963242738,0.0,0.0,0.022471316026013856,0.17414322960712547,0.2493392070484581,0.12597362772155782,0.012554125003693638,0.004772510999777369,0.014292630321176562
60,0.05761346998535871,0.34947127185212845,0.03650453757520138,0.0,0.5610351805175902,0.7296080208451342,0.02738950383586282,0.13053613053613053,0.3738614361069728,0.1651018469396567,0.15324423120859035,0.17644502929784492,0.3615230329135567,0.04617286605031176,0.010817795827949048,0.18390312280975002,0.0,0.0,0.05297943213662561,0.6503508777528507,0.12599118942731277,0.2080139016661556,0.08662536359471533,0.17474956113002607,0.09118429007560824
61,0.029575402635431913,0.15225391718454254,0.016518813092688895,0.0,0.6494231247115625,0.10929534383142629,0.13196811404336578,0.270744831492495,0.14993861339053047,0.07496946442451236,0.21707219556774046,0.43847452577217205,0.1183156325694056,0.0,0.2683311796197157,0.07947200373802664,0.0,0.0,0.0,0.8476625701675727,0.07136563876651981,0.8328733517325975,0.011188439917643374,0.003606741593143691,0.012612208075492432
62,0.14092240117130306,0.19502775304102468,0.03466911389823595,0.0,0.8151514075757038,0.06488614478305199,0.019040534689300663,0.20423501731912946,0.278695206991765,0.11852121451395997,0.2587388622344071,0.1562593107557851,0.07323622573680114,0.0,0.16123315488277645,0.025348493108013397,0.0,0.0,1.0,0.8047658102419927,0.09955947136563875,0.12873351732597363,0.013791368695284974,0.012873644097999263,0.013932396009884713
63,0.11251830161054172,0.5647257093064452,0.011624349954114408,0.0,0.28343569171784583,0.07009742834485103,0.2526118284464478,0.17929111387055313,0.36456852249952687,0.5095739824559239,0.052004797806716935,0.2580693216804052,0.130985653065027,0.333422919802193,0.055464279121284835,0.10968771902499808,0.0,0.0,0.09628297996087348,0.4351362822595315,0.2511013215859031,0.8776244505775326,0.09689342942204547,0.12334545582653275,0.09785815764261298
