,Unnamed: 0,Alcoholic Beverages,Animal Products,Animal fats,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Miscellaneous,Milk - Excluding Butter,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar Crops,Sugar & Sweeteners,Treenuts,Vegetal Products,Vegetable Oils,Confirmed,Deaths,Recovered,Vegetables,Country
38,38,0.5302587305411026,0.6239215350403309,0.5991442125092618,0.00011909015124449206,0.061468713733886016,0.2866057902498047,0.0521787977645489,0.09756031612330855,0.44251411858418205,0.055606844301878726,0.4196358271552583,0.11645125324100118,0.014570602143257998,0.028050996248154197,0.044623557784247515,0.06571771008270062,0.211630005408867,0.0,0.3287752257015039,0.0954428664484462,0.3838804264782887,0.5670090657971462,0.9235811571278859,0.8620345766533215,0.9463993588679885,0.1990999051104785,Czechia
39,39,0.262634499988901,0.862524883419138,0.839146480711146,0.00019848358540748679,0.1027556738747324,0.5539148540246186,0.15920034207675668,0.11561514768225468,0.4036215895413943,0.0,0.5991518153979666,0.3310739415676888,0.01992244375728373,0.009974716116868497,0.11316491026168081,0.05969518213987395,0.4183869467723238,0.0,0.33200826909844133,0.24735205332677954,0.13346961071926827,0.10709401289301612,0.3327194643853721,0.2050222910331739,0.3658635851071901,0.23782567439338484,Denmark
40,40,0.016634076304802955,0.14748007201766986,0.05659393431808011,0.0,0.49920848868224726,0.053512713971086596,0.03710127402292491,0.07412675887592268,0.15297778596843278,0.2898379360745061,0.1647847890644635,0.21195729070534028,0.00858961395614802,0.3246892393433484,0.17103494982967993,0.022385846394146886,0.12277753089483166,0.0,0.34310009887751064,0.06761518230493728,0.8538308091830208,0.708823922232602,0.057745074964831146,0.03438816377269037,0.0655216946388604,0.4829442862952419,Djibouti
41,41,0.11261100620139645,0.47417978120691534,0.13202030192818706,0.0,0.03786119929216961,0.08283565281608875,0.19584661452149246,0.5904453516323105,0.4162554203606641,0.21528896004847842,0.33179848105327747,0.15264295347145398,0.13049418993364012,0.07001881385306198,0.264059123426343,0.2468298012430522,0.3399091093242029,0.0,0.33614114066360196,0.007619377100638283,0.4310937984840302,0.19550509067819868,0.01611700969579141,0.0,0.0169004371092299,0.20496678866748003,Dominica
42,42,0.17231374486180903,0.3469989423962087,0.10861821248127827,0.00011909015124449206,0.1040596108010603,0.37664725386105075,0.05331993284013681,0.7201453371823763,0.3313483043736149,0.0932494497936126,0.26885989227180146,0.2574938820396792,0.10038002895448128,0.1462454823043908,0.03495461977703613,0.045555409195338105,0.09353499327981812,0.0,0.24082385248569727,0.01765261529090226,0.6684891176872292,0.6793989537468205,0.2032481273894928,0.14386302610216078,0.17452734614511636,0.10201979124305274,Dominican Republic
43,43,0.13135744842478866,0.47759800587649587,0.19967464854685082,0.006510261601365567,0.36562668624896183,0.3549422928378972,0.053191660255976735,0.23925853053084642,0.37597225939306805,0.06158580039888414,0.37628915257123086,0.16233418304600025,0.02496092811984522,0.037129417610487485,0.02431539705217849,0.04319493385631984,0.03178633466626436,0.0,0.1619974581305579,0.021353239512094915,0.5533581021947265,0.6207632605177266,0.14104630390854173,0.462084593660862,0.1325443635106184,0.08898468212010302,Ecuador
44,44,0.0035111844376557364,0.2225929301939681,0.12024921834162655,0.0,0.6895567963279085,0.16404906833195945,0.15842773450268213,0.2282816020492542,0.17604194078426869,0.012390452879862629,0.13802798359328647,0.31106616835489914,0.09345060759250812,0.0781204425302543,0.09533789219090756,0.06940002680917336,0.0367134565022419,0.5396254708171457,0.17822311636380006,0.045968522275435096,0.7652335214964675,0.17774254053288382,0.016088506362954988,0.05138118019831642,0.014491583780930148,0.5313216754778365,Egypt
45,45,0.10524492009425897,0.44155405678086596,0.22801361810294132,0.0,0.4024767905550093,0.43715176672765926,0.05900234992584752,0.21349168337043975,0.23697631020205875,0.1967094342220773,0.4020576050766338,0.0700462987482195,0.14166874240253302,0.3425884821751834,0.015083713730606933,0.05460417535494543,0.12825108127991566,0.0,0.35744784373563965,0.023464321211926435,0.5587162950226007,0.1583816317754966,0.08334155002026604,0.13921284246212035,0.08607822580353926,0.34774569608241834,El Salvador
46,46,0.44709971052627534,0.7886929299090982,0.3409522460513937,9.924179270374339e-05,0.15844650664080526,0.4440812681146027,0.06189387101698848,0.11613485962882049,0.37248663547452904,0.040423859866333726,0.8049403841164287,0.15115369101835505,0.00853555905781291,0.04125118083412314,0.09498340625932784,0.07703977643667959,0.5152767891860613,0.0,0.18839087823140546,0.2275595799801821,0.2262145143835446,0.13088618544535677,0.34294521748464896,0.18476179323557682,0.31289714673011826,0.22224752609461845,Estonia
47,47,0.23575488325823254,0.3042547121266182,0.11679980399917327,0.0003771188122742248,0.5716918892693886,0.09429338289136313,0.0390429729218458,0.20785037741990683,0.3087954498460352,0.19192686757312818,0.21931453995115843,0.26709360802671506,0.06966489634306802,0.09195843230913266,0.27352892734258766,0.14846476990772317,0.02837122657653926,0.0,0.32702477688617676,0.11247584038328677,0.6562096004111583,0.12914527398062736,0.1407930972402008,0.29504838836670083,0.11491963233542886,0.0928887081469432,Eswatini
48,48,0.08408032851030532,0.11781051522511558,0.04454621970509016,0.0,0.6986220231046764,0.02999840569646789,0.004178818714713044,0.027326728707849596,0.0708188789864289,0.0016378227875743845,0.1940683508268184,0.1416196242746805,0.04931283238224656,0.8023585080729424,0.7096079974090106,0.3525666488807509,0.08865796023194193,0.0,0.07847926267795097,0.10565127576393207,0.8930871699142591,0.22239650597846392,0.011796917422071692,0.010066353498913478,0.012083930989483923,0.05356649044326962,Ethiopia
49,49,0.08765599631194604,0.34871278125474925,0.3389678986241837,0.0004168155293557223,0.2021791944653936,0.1617251402505023,0.23184180847541191,0.04699377238757945,0.3168159790088459,0.061879390492159625,0.09299464712726015,0.13757278599318026,0.33498056983494306,0.19145560380679996,0.074003817034704,0.21118703337330894,0.11417005059322834,0.0,0.5304939913872793,0.028742390314419487,0.5981263496919144,0.4061807253348107,0.0005705743198811921,0.0012037806762827904,0.0006543432224920902,0.16638199810220955,Fiji
50,50,0.25835687538063473,0.9486823974312455,0.3731684427955843,0.0,0.10267265414145277,0.27142961421175726,0.1647423336701777,0.10966881312500891,0.5881432750035642,0.2827772459962148,0.7965244822548287,0.11584072125250273,0.01741617737150061,0.014579808464023125,0.026082721573833175,0.05616267698868927,0.31774869571970094,0.0,0.19697008184843878,0.11103467579748645,0.07691193105017442,0.1487414256079741,0.08210027248358749,0.06710690815097275,0.06202301193344361,0.161339297817541,Finland
51,51,0.2192560028408654,0.776436117971541,0.5566789492604223,0.00021833194394823543,0.11151288756350974,0.35353653261483187,0.16992973701218636,0.1453683507520977,0.4956025516062901,0.04491833294019967,0.5464786583786604,0.25249136662606614,0.021667032639546686,0.02315660803999685,0.023316535052252896,0.04696609917226941,0.20931803576961158,0.0,0.2630227064194239,0.24821724632087672,0.23235404887320923,0.4146062875640692,0.4995002895953426,0.6555566379802641,0.04069488224052547,0.2312755862816863,France
52,52,0.19808570897315878,0.5946740376570757,0.18851798631606717,0.0033543725933865265,0.1869517658113056,0.2931993787541183,0.31725185381976045,0.10592561189618473,0.7134273734733175,0.8327362802681417,0.20474251416611092,0.2257577919142559,0.21912566130643263,0.033158066663678556,0.012738265519484156,0.0729641472699947,0.2674419483620331,0.15088307274128962,0.19739008769306854,0.07532160237354929,0.359020181512355,0.38826834235833907,,,,0.17580046089196147,French Polynesia
53,53,0.2674496511046942,0.3240945749579815,0.024810683777229923,0.0,0.23748526633820513,0.03231611760264873,0.24613182562793576,0.3669824979919929,0.46757539599919323,0.23780420071164363,0.08321002504824414,0.6185813736483684,0.2010427938248599,0.004098275910606314,0.0007546030787805615,0.36444362381304596,0.10273255523770868,0.024184594079606908,0.10834032665548073,0.007871986970348448,0.6415625865655056,0.24134740578484204,0.049311158285474666,0.017162642649581717,0.053535428066181334,0.08355157923275043,Gabon
54,54,0.08452978074124144,0.15620239125583907,0.011031847439710958,0.0,0.5183440168949168,0.06973631659515822,0.28386808744368336,0.004985480868764364,0.048861080449051686,0.18478174472328823,0.18325108267648457,0.05273380216065739,0.38459720902628636,0.023045770296669325,0.002163195492504276,0.0032821669283328737,0.09267668634703936,0.0,0.31813104981893714,0.07378830169816175,0.932781133223145,0.7801008609801613,0.016813058998864875,0.029898784260916734,0.017785410537727583,0.0867832452216348,Gambia
