,Neoplasms,Mental and behavioural disorders,External causes of morbidity and mortality,Diseases of the musculoskeletal system and connective tissue,Country,"Fish, Seafood",Alcoholic Beverages,Eggs,Milk - Excluding Butter
61,0.022301034200314,0.024769257908932,0.0069749621670765,0.0296942544172577,Denmark,0.1592003420767566,0.2626344999889009,0.5539148540246185,0.5991518153979666
62,0.0099539630351657,0.0017278403597087,0.0047964877008529,0.0100935913039828,Estonia,0.0618938710169884,0.4470997105262753,0.4440812681146027,0.8049403841164287
63,0.0174266986439061,0.0169176380118332,0.0082229681568367,0.0143031015234817,Finland,0.1647423336701776,0.2583568753806347,0.2714296142117572,0.7965244822548287
64,0.22831440188388,0.1668423927853429,0.0768524344681957,0.2621133587946446,France,0.1699297370121863,0.2192560028408653,0.3535365326148318,0.5464786583786604
65,0.0096172687508578,0.001057980734463,0.0184234429589816,0.009037016829647,Georgia,0.0599354580243669,0.1348903577183555,0.3007534058305763,0.4841415063245214
66,0.3263780454404579,0.320532273030107,0.0966458846720464,0.2673605573509044,Germany,0.0919159058934891,0.3594998147460421,0.3562648451555956,0.5073304736225048
67,0.0420510398933505,0.0090998033558681,0.0291152652817017,0.0192113988332563,Greece,0.0881692260069145,0.116090430335604,0.2704774916218692,0.5264008883110117
68,0.046311738068155,0.0251197359467133,0.0235395572357189,0.0323876274814286,Hungary,0.0363417309768698,0.3431431742037941,0.4748126196651028,0.4215831343080221
69,0.0016051507715908,0.0008087415161343,0.0010725247324119,0.0022925672556343,Iceland,0.4120981813834836,0.2349768692302821,0.3272023722306639,0.6995868478101589
70,0.0127859774379426,0.009685492138151,0.0049636127078512,0.0155810634993914,Ireland,0.1364909057016401,0.3728308374051756,0.2894576800270012,0.4619148615455991
71,0.2503190784192531,0.1439696676338909,0.0985155956878405,0.2162168967977504,Italy,0.14727600288572,0.1636802497662617,0.3676569797722507,0.4310576575087981
72,0.0228623664526138,0.0108972015649697,0.0700567138711248,0.0854492802283124,Kazakhstan,0.0229827247485524,0.145613606051058,0.2897739500239188,0.6387406183436948
73,0.005402959972392,0.0003758461946186,0.0239343900647525,0.0069773786041045,Kyrgyzstan,0.0082705020539034,0.0610530048887255,0.1941798069351729,0.6893109570513781
74,0.0086790197982223,0.0033134086140206,0.0060678911915929,0.0099446006631132,Latvia,0.1464664562456268,0.316213873303646,0.4296526043018682,0.4972705724927276
75,0.0116738196405395,0.0014380354712298,0.0092871366388988,0.0105500062953791,Lithuania,0.1787136628929727,0.334710687112463,0.5216230694491654,0.5284876241335316
76,0.0017083220681256,0.0016129237782748,0.0012580334901801,0.0025233978259957,Luxembourg,0.1497980049664806,0.5086854124107062,0.5383443371252309,0.4235308077658384
77,0.0050240332932883,0.0001472989751849,0.0036349689022143,0.0004406765434171,North Macedonia,0.034606704317808,0.104880339929775,0.1990316098802262,0.3438482029026466
78,0.0014595186735821,0.0011096522797263,0.0009229478511484,0.0026440592605027,Malta,0.1889939683163634,0.2107589266740137,0.4210495823345499,0.4449709344587534
79,0.0637683808275708,0.0825603741674539,0.0182166257628212,0.0757386578251563,Netherlands,0.1260040942527995,0.2384603779337634,0.4846322024066449,0.707778201497589
80,0.0155854438890786,0.0178044713656052,0.0067267815316839,0.0210213203508624,Norway,0.2813232393562457,0.1930683798779029,0.3738975729239327,0.5197569741150214
81,0.1438500234242468,0.0190483293782779,0.0978617190979594,0.0397206950098627,Poland,0.0780403924320493,0.3321501576849528,0.2187209221680273,0.368185496258497
82,0.0386418874961436,0.0245910962913274,0.0231547519071052,0.0324967473874176,Portugal,0.2452920074967058,0.3003422109643849,0.2588094949518538,0.3735380104542062
83,0.0087215948030354,0.0009389725148295,0.0117605867424745,0.0051905401435346,Republic of Moldova,0.0994441451300541,0.2166576987374436,0.4273362271022117,0.499819162264643
84,0.0706234819378397,0.0018283777554699,0.0622908326084286,0.0060813362991564,Romania,0.0295981270265067,0.2400373125693284,0.471787206332927,0.5829442729456985
85,0.0,0.0,0.0,0.0,Russian Federation,0.1312019428722733,0.2128880186468582,0.57984915742357,0.4070192330795697
86,0.0565266100518078,0.0164668563861879,0.0258880813965634,0.0210580433961472,Serbia,0.0447694276447052,0.261208947131786,0.4181910352005705,0.5017949397229108
87,0.0187572132256511,0.0059024803627669,0.0139256912081383,0.0063268560876316,Slovakia,0.0585907125859554,0.3160959001548964,0.4987428310901372,0.3378868323200361
88,0.0086835879317859,0.0021040372661731,0.0040327264188704,0.0053133000377722,Slovenia,0.0634344728581929,0.2528816376361773,0.3514202421058516,0.4572611781075595
89,0.1560145519721923,0.1403175882808935,0.056899797695179,0.2636085113526671,Spain,0.2251991200886026,0.2714380973078211,0.4497793491093598,0.3808464860790468
90,0.0328989898646135,0.0447925662181958,0.0101457413623529,0.0334819742309145,Sweden,0.1691814910179319,0.2444542997142236,0.4642410080936359,0.5935446669821709
91,0.0247298651347643,0.0372235031647652,0.0095996604019857,0.0459992865236916,Switzerland,0.0819034857976129,0.2589318383207984,0.3252271337473032,0.6147781673189937
92,0.0039852397209171,0.0004909965839497,0.0094759878968069,0.0028958744281697,Tajikistan,0.0017955623957932,0.0123089714906337,0.1392425749542375,0.2446655273839963
93,0.0,0.0,0.0,0.0,Turkmenistan,0.0190834354829101,0.0255518527627501,0.3116482291340096,0.4489652278057525
94,0.0,0.0,0.0,0.0,Ukraine,0.0705556688973165,0.1559366973677674,0.6181487193905343,0.4233983050369623
95,0.2342462375196021,0.3460029546303959,0.0501019880355207,0.2861984303521215,United Kingdom,0.0996989160526758,0.2574292357985777,0.366766514875785,0.4935617322508108
96,0.0180360191392919,0.0002577732065736,0.0687990981934622,0.0127114198178536,Uzbekistan,0.0114580010849835,0.0586755158682952,0.2627573038345911,0.6082646871581003
97,0.0641724550819423,0.0671308065168339,0.0400548504272968,0.0883388592772904,Australia,0.1157813780442129,0.2480824385340868,0.2551231332079678,0.4721079744870681
98,0.0134166082764027,0.0117260505602563,0.0111514160919655,0.017637554035338,New Zealand,0.1377711434349317,0.2197213396386851,0.399154948236174,0.2703869000281334
99,0.0001110056455963,1.4028473827134831e-05,6.267187762438488e-05,0.0004721534393754,Solomon Islands,0.2879599386864602,0.0354266576188558,0.0511751396821249,0.0258421147351509
