,"Fish, Seafood",Alcoholic Beverages,Eggs,Milk - Excluding Butter,Country,Obesity,Population,Max Latitude,Max Longitude,Annual Average Temperature
31,0.2509855908078734,0.2125595937618409,0.0183242632572927,0.0150656715276043,Congo,0.1288056206088993,0.0038963696873277,0.2971951112283478,0.5408889141816526,0.9055708088770196
32,0.1406334115740091,0.1150972957713735,0.4022615004452235,0.4837188858038811,Costa Rica,0.5339578454332552,0.0036061386363133,0.3632286995515695,0.2529023446391987,0.9328881616583782
33,0.1006408309437627,0.2852158131856779,0.2792488713259719,0.5319952667659763,Croatia,0.566744730679157,0.0028281482759776,0.6739646531258243,0.5430514454814477,0.632236088210532
34,0.0323624183571044,0.10815116518098,0.3525542559396024,0.2381549670458607,Cuba,0.5573770491803278,0.0080059557978822,0.4692693220786072,0.2768893694514,0.9264686562915424
35,0.1612349811878078,0.183453108195185,0.3418554872187008,0.4060318826576938,Cyprus,0.4613583138173303,0.000822202461473,0.5725841906269235,0.5848508991577509,0.8016107679404826
36,0.0521787977645488,0.5302587305411026,0.2866057902498047,0.4196358271552583,Czechia,0.5995316159250585,0.0076030551988082,0.7134441220434362,0.5414295470066014,0.5625532238651179
37,0.1592003420767566,0.2626344999889009,0.5539148540246185,0.5991518153979666,Denmark,0.4309133489461359,0.0041181432914197,1.0,0.5309298884589119,0.0
38,0.0371012740229248,0.0166340763048029,0.0535127139710865,0.1647847890644635,Djibouti,0.2177985948477752,0.0006660339106815,0.3764178317066737,0.6113703619394489,0.9970450126205944
39,0.1958466145214924,0.1126110062013964,0.0828356528160887,0.3317984810532773,Dominica,0.5925058548009368,1.2835771297931802e-05,0.4020926756352765,0.3135385841110858,0.9443069021651264
40,0.0533199328401367,0.1723137448618089,0.3766472538610507,0.2688598922718014,Dominican Republic,0.5620608899297423,0.007449025943233,0.4399894486942759,0.2933928977919417,0.9319463118188696
41,0.0531916602559766,0.1313574484247886,0.3549422928378972,0.3762891525712308,Ecuador,0.3840749414519906,0.0124485588637775,0.2792578914974061,0.2737593899385385,0.8445494812894592
42,0.158427734502682,0.0035111844376557,0.1640490683319594,0.1380279835932864,Egypt,0.6604215456674474,0.0718439512497406,0.54304053459949,0.5928181197359434,0.8801977642873688
43,0.0590023499258475,0.1052449200942589,0.4371517667276592,0.4020576050766338,El Salvador,0.4637002341920374,0.004583083451767,0.3917172250065945,0.2383052583655816,0.9249025065327436
44,0.0618938710169884,0.4470997105262753,0.4440812681146027,0.8049403841164287,Estonia,0.4894613583138173,0.0009106266637477,0.7893255957091357,0.5680343728659231,0.5105511199760017
45,0.004178818714713,0.0840803285103053,0.0299984056964678,0.1940683508268183,Ethiopia,0.0163934426229508,0.0819079090457245,0.3954981095577245,0.6243455497382199,0.8777777759867462
46,0.2318418084754118,0.087655996311946,0.1617251402505023,0.09299464712726,Fiji,0.6346604215456674,0.000600428857381,0.1549283390486239,1.0,0.920278850740093
47,0.1647423336701776,0.2583568753806347,0.2714296142117572,0.7965244822548287,Finland,0.5152224824355971,0.0039042137697875,0.8808581728655588,0.5776519462781697,0.4317147582856754
48,0.1699297370121863,0.2192560028408653,0.3535365326148318,0.5464786583786604,France,0.4754098360655738,0.0462701031354223,0.7138837597819397,0.9753585249260186,0.6699392576972409
49,0.3172518538197604,0.1980857089731587,0.2931993787541183,0.2047425141661109,French Polynesia,0.6400093428992722,0.0001611602396295,0.1958146487294469,0.1040291372638288,0.9383331433944218
50,0.2461318256279356,0.2674496511046942,0.0323161176026486,0.0832100250482441,Gabon,0.2459016393442622,0.0015524152286443,0.285061109645652,0.5290803551104029,0.9094778012456658
51,0.2838680874436833,0.0845297807412414,0.0697363165951581,0.1832510826764845,Gambia,0.1358313817330209,0.0016850515320562,0.3861777895014508,0.4484976098338265,0.9746933668657451
52,0.0599354580243669,0.1348903577183555,0.3007534058305763,0.4841415063245214,Georgia,0.4777517564402809,0.0026106532623182,0.6478501714587179,0.6206749374004097,0.572958867291375
53,0.0919159058934891,0.3594998147460421,0.3562648451555956,0.5073304736225048,Germany,0.5339578454332552,0.0593625898593128,0.747472083003605,0.53055998178921,0.5713105091775958
54,0.2350318166075068,0.0460490967567986,0.0502497241369328,0.0136510618695442,Ghana,0.1592505854800936,0.0221195994383636,0.362789061813066,0.4912076030047803,0.9584620525427447
55,0.0881692260069145,0.116090430335604,0.2704774916218692,0.5264008883110117,Greece,0.5737704918032787,0.0075916456243212,0.6317594302294909,0.5681766446619622,0.7085530056099949
56,0.2336029135275627,0.1970394057954881,0.4884620574200055,0.2553654308651833,Grenada,0.405152224824356,4.2072805920998685e-05,0.3748351358480612,0.3130548600045526,0.95747152246166
57,0.0219760075002644,0.0749960465441469,0.7686538147774139,0.1834493107873943,Guatemala,0.3723653395784543,0.0128443284787969,0.4213488085817286,0.2367971773275665,0.881739090346821
58,0.0775807060046594,0.0125225827992133,0.0751222335126119,0.0654726799086574,Guinea,0.0866510538641686,0.0089180086584408,0.3760661215158709,0.4660254951058502,0.9352177207685226
59,0.0105363167824528,0.0978284199286853,0.0367154936251821,0.0898530658472029,Guinea-Bissau,0.1241217798594847,0.0013356333133903,0.3761540490635717,0.4489528795811518,0.9745581260621604
60,0.1745519039966611,0.0775340293914698,0.0684587858688543,0.351066079242377,Guyana,0.3817330210772833,0.000522701131188,0.3399278994108854,0.327111313453221,0.9420954974161592
61,0.0477464702379155,0.1604903534655392,0.0201084809791947,0.0765260156799841,Haiti,0.4121779859484777,0.0080929538033459,0.4413083619097864,0.2839745048941497,0.9503459923991122
62,0.0232696908694891,0.0903870086757346,0.2223306874086017,0.3268215106350781,Honduras,0.3864168618266979,0.0069954953573728,0.4178317066737009,0.2512804461643524,0.9122699838436404
63,0.0363417309768698,0.3431431742037941,0.4748126196651028,0.4215831343080221,Hungary,0.6018735362997658,0.0069263248120449,0.6917260177613647,0.5529251081265649,0.6106198042506233
64,0.4120981813834836,0.2349768692302821,0.3272023722306639,0.6995868478101589,Iceland,0.4730679156908666,0.0002239128993083,0.8497318209795129,0.449408149328477,0.4195369606346099
65,0.0572430293370348,0.0209363655083928,0.1808163236118342,0.3852414525379326,India,0.0210772833723653,0.9983705701435682,0.5768047129165568,0.7648531755064876,0.8960676842341624
66,0.3585528087754857,0.0039581709070751,0.3263396173963176,0.0263468360505576,Indonesia,0.0936768149882904,0.1937381402821445,0.3166270992702014,0.8889710903710448,0.9290825595942068
67,0.0798327418879999,1.51804960986125e-05,0.3287225538388786,0.140007840941416,Iran (Islamic Republic of),0.5292740046838408,0.0599687235039373,0.6143497757847534,0.667994536763032,0.7753087689395558
68,0.0296858347324788,0.0105967653632807,0.6027451698496381,0.085787237194952,Iraq,0.5737704918032787,0.0282893268422362,0.5933350918842873,0.6259959025722739,0.8701246617166494
69,0.1364909057016401,0.3728308374051756,0.2894576800270012,0.4619148615455991,Ireland,0.5620608899297423,0.0035291240085258,0.7516926052932384,0.4707773730935579,0.5876277392911932
70,0.1250998635929386,0.0684283438248231,0.3176096629810283,0.394002123209927,Israel,0.5573770491803278,0.0065334075906472,0.5584278554471116,0.5899442294559526,0.8158706936724873
71,0.14727600288572,0.1636802497662617,0.3676569797722507,0.4310576575087981,Italy,0.468384074941452,0.0429584741405559,0.6787127407016619,0.5405190075119508,0.6691745588030722
72,0.1832987413959941,0.1401822720650268,0.0771274911318877,0.2791702496091565,Jamaica,0.5035128805620609,0.0019645861069889,0.4275916644684779,0.2710277714545868,0.9445415989589524
73,0.4520814477871808,0.2458674467297323,0.9843050721034312,0.202510679547712,Japan,0.0351288056206089,0.0897883595242492,0.6644684779741493,0.9259902117004324,0.6474249683538131
74,0.0501284628394038,0.0054088237362999,0.1615511441956649,0.2001042463353601,Jordan,0.7142857142857142,0.0075766705578069,0.5580761452563088,0.5996187115866151,0.8159014815073917
75,0.0229827247485524,0.145613606051058,0.2897739500239188,0.6387406183436948,Kazakhstan,0.4309133489461359,0.0133192520168205,0.7520443154840412,0.7362849988618255,0.5116282106190949
76,0.0379279503450616,0.0867749457463379,0.0712984890682613,0.4038122190904833,Kenya,0.072599531615925,0.0381322241325336,0.3088894750725402,0.607016844980651,0.8965754417208047
77,0.5490927274260986,0.0138412373257358,0.0755534734026651,0.0078964552987941,Kiribati,1.0,5.062998678628655e-05,0.3061637210938187,0.9910368768495332,0.9509593204582154
78,0.067571455007647,9.542026119126669e-05,0.7281493277425892,0.2479928032453031,Kuwait,0.7985948477751756,0.0033066373060283,0.5293238371581817,0.6256259959025723,0.9403639637902824
79,0.0082705020539034,0.0610530048887255,0.1941798069351729,0.6893109570513781,Kyrgyzstan,0.2927400468384075,0.0046636635715818,0.6450364899322958,0.7161962212610972,0.4521715820546576
80,0.1785400750920938,0.0902782771708741,0.0843902283953217,0.002999661283031,Lao People's Democratic Republic,0.0374707259953161,0.0051257513383074,0.4624989009056537,0.7941611654905532,0.8950595841321112
81,0.1464664562456268,0.316213873303646,0.4296526043018682,0.4972705724927276,Latvia,0.5339578454332552,0.0013178058532543,0.7753451156247252,0.5681197359435465,0.5203158606191193
82,0.0605762253859465,0.0379828643107686,0.0858461545136557,0.2288880368167904,Lebanon,0.6651053864168618,0.0048283893032386,0.5696825815528005,0.5919644889597085,0.7763128392202845
83,0.0237422955351803,0.1235993870549471,0.0492003962004737,0.1136956360498535,Lesotho,0.2482435597189695,0.00148894947056,0.0134529147982062,0.5715911677669019,0.6765613824801746
84,0.0617187183499031,0.0709257774258403,0.0647879429590054,0.0029921533899804,Liberia,0.1334894613583138,0.0035683444208249,0.3400158269585861,0.4668222171636695,0.9302188080143152
85,0.1787136628929727,0.334710687112463,0.5216230694491654,0.5284876241335316,Lithuania,0.5971896955503513,0.0019538896309073,0.7609249978018113,0.5640792169360346,0.5320281333110028
86,0.1497980049664806,0.5086854124107062,0.5383443371252309,0.4235308077658384,Luxembourg,0.4988290398126464,0.0004121708783446,0.7057944253934758,0.5063168677441383,0.592792358298184
87,0.0712698703265354,0.0359670787891183,0.0477323085959627,0.1509393589672136,Madagascar,0.0374707259953161,0.0197079006311634,0.1596764266244614,0.6315160482585932,0.8729587544563779
88,0.07667744817691,0.0488385119267638,0.0475150450379901,0.0072844297037027,Malawi,0.0421545667447306,0.0136030651821859,0.1821858788358392,0.5899726838151604,0.8467808739521859
89,0.4076432951623838,0.0327386031601586,0.8865774181869304,0.0649083606247904,Malaysia,0.2903981264637002,0.0233375715148563,0.329376593686802,0.8272251308900522,0.9431663015379894
90,1.0,0.0378320216022816,0.7852069946223194,0.3002574973425321,Maldives,0.117096018735363,0.0003472789234495,0.3252211377824672,0.6973927270657865,0.974423437666482
91,0.0609169794171689,0.104673879750085,0.017993515430788,0.4016731524527691,Mali,0.0983606557377049,0.0144024484946849,0.4844807878308274,0.4998861825631686,1.0
92,0.1889939683163634,0.2107589266740137,0.4210495823345499,0.4449709344587534,Malta,0.65807962529274,0.0003337300537462,0.581904510683197,0.5292795356248576,0.7844722602413475
93,0.0827003491164417,0.000119275326489,0.1173508718327005,0.4513947531647326,Mauritania,0.1967213114754098,0.0032774002714052,0.5046161962542864,0.4741065331208741,0.983844123932158
94,0.1821112403509543,0.1215677617907954,0.2609842015264957,0.1560950232081863,Mauritius,0.2014051522248244,0.0008635621689886,0.1739206893519739,0.6684782608695652,0.8878578098501406
95,0.0856505991445498,0.172947900122785,0.7302668041758591,0.2897938853373241,Mexico,0.5971896955503513,0.0910897641141784,0.552272927108063,0.2411222399271568,0.8148933814053406
96,0.0025249297081489,0.1676808576736931,0.1993872298640613,0.6424273573788808,Mongolia,0.3911007025761124,0.0023582164267922,0.7230282247428119,0.8290177555201457,0.3850373379064821
97,0.0635208757430968,0.1391068349731361,0.3694603452119029,0.7920944230637326,Montenegro,0.5152224824355971,0.0004050398942902,0.6475863888156159,0.5457546096061916,0.6290022371956056
98,0.1467526602278054,0.0119633294174164,0.2802445183423463,0.1298475713690144,Morocco,0.531615925058548,0.0255988065585086,0.5805855974676866,0.4848907352606419,0.7990405479009548
99,0.1093045427860031,0.0502828927904992,0.1161872821056372,0.0804262866867932,Mozambique,0.072599531615925,0.0221859175900696,0.1726017761364635,0.6040575916230366,0.888344128687347
100,0.4079039084642946,0.0131364834944758,0.2634114841564704,0.1114320865740335,Myanmar,0.0655737704918032,0.0389708278573318,0.5156071397168733,0.7756942863646709,0.8896082030398071
101,0.0949366611081466,0.2741253645225361,0.0608442796479506,0.2395181753396561,Namibia,0.2833723653395784,0.0017734757343309,0.1156247252264134,0.5596972456180287,0.8250022687894046
102,0.0185955461889462,0.0162117260895874,0.0912006769811498,0.2224466441651708,Nepal,0.0210772833723653,0.0213515924557041,0.5321375186846039,0.7387036193944911,0.6882991236428166
103,0.1260040942527995,0.2384603779337634,0.4846322024066449,0.707778201497589,Netherlands,0.4730679156908666,0.0124171825339381,0.7356018640640113,0.5083086728886865,0.5999938101944486
104,0.173244702461551,0.2325825254852309,0.3909530064096126,0.2583205108264041,New Caledonia,0.3424573064198359,0.0001718567157111,0.096720302470764,0.9774072387889824,0.8671928699887763
105,0.1377711434349317,0.2197213396386851,0.399154948236174,0.2703869000281334,New Zealand,0.6814988290398126,0.0035177144340387,0.1895717928426976,0.9966992943318916,0.6077152702341762
106,0.0567614648340175,0.0803196544202334,0.2831069968761824,0.341730947934713,Nicaragua,0.4426229508196722,0.0046650897683927,0.3968170227732348,0.2524186205326656,0.9395202803981916
107,0.0169228308690933,0.0024639641682613,0.0001401247109927,0.2160517769546533,Niger,0.0421545667447306,0.0172106300153102,0.4714675107711246,0.533263145913954,0.9676816389573468
108,0.0752447185133917,0.1655348419315413,0.1217750171368745,0.0102759624377642,Nigeria,0.1147540983606557,0.1469595979836429,0.3867053547876551,0.529564079216936,0.9583756531735892
109,0.2813232393562457,0.1930683798779029,0.3738975729239327,0.5197569741150214,Norway,0.5175644028103045,0.003802953796215,0.9748527213576011,0.5835419986341908,0.3968922662731842
110,0.1706081413348397,0.0111971253106728,0.3721872461688136,0.4561811067826244,Oman,0.468384074941452,0.003322325470948,0.4967027169612239,0.658092419758707,0.9675220580329732
111,0.0130897157751978,0.0001843345954831,0.1856330760464581,0.761283414640709,Pakistan,0.1147540983606557,0.1575134543841646,0.5904334828101644,0.7070623719553835,0.8291022090029756
112,0.1156285100697146,0.2608849859310804,0.2602115924117862,0.296228895120348,Panama,0.4590163934426229,0.0030156931566085,0.3493361470148597,0.2682676986114272,0.943466120244388
113,0.0278097993343475,0.2027494878977055,0.5100713446536506,0.2261538669297405,Paraguay,0.3770491803278688,0.0051350216175781,0.0950496790644508,0.3334566355565672,0.8821430396361942
114,0.2106802401309953,0.1841265815877722,0.4676660483913541,0.2259904848444039,Peru,0.3793911007025761,0.0233682347462902,0.2643981359359888,0.2923969952196676,0.8092769388316646
115,0.228344148286199,0.1128504095268172,0.2342552022947218,0.0181597298779373,Philippines,0.072599531615925,0.0781035290526987,0.4503648993229578,0.8481106305485999,0.9509414387977336
116,0.0780403924320493,0.3321501576849528,0.2187209221680273,0.368185496258497,Poland,0.531615925058548,0.0273216523060532,0.7468565901697002,0.5565103573867516,0.5629200987983235
117,0.2452920074967058,0.3003422109643849,0.2588094949518538,0.3735380104542062,Portugal,0.4754098360655738,0.0072743168339001,0.6352765321375187,0.4701513771909857,0.7025010199477768
118,0.0994441451300541,0.2166576987374436,0.4273362271022117,0.499819162264643,Republic of Moldova,0.4028103044496487,0.0024822955493389,0.6910225973797591,0.5735545185522422,0.5982729152968633
119,0.0295981270265067,0.2400373125693284,0.471787206332927,0.5829442729456985,Romania,0.5058548009367682,0.0136822191051898,0.6890881913303438,0.5723309811063054,0.5921453301866341
120,0.1312019428722733,0.2128880186468582,0.57984915742357,0.4070192330795697,Russian Federation,0.5339578454332552,0.1045965610116299,0.9832058383891672,1.0,0.2936553364747672
121,0.0672248167647263,0.0850150618662263,0.0124253377886797,0.1144205535015197,Rwanda,0.0444964871194379,0.0091975432333735,0.2553415985228172,0.5757170498520373,0.8013273909050802
122,0.2289902450518816,0.1965355751132818,0.1942253162636544,0.2148188049775709,Saint Kitts and Nevis,0.4730679156908666,0.0,0.4178317066737009,0.3098679717732756,0.947247220994918
123,0.2698422024126781,0.3344315187571807,0.1625956579981163,0.2187834199132692,Saint Lucia,0.3957845433255269,9.127659589640392e-05,0.3887276883847709,0.3145913954017755,0.9550268716545433
124,0.1209129326500973,0.172688152835181,0.1985473025462182,0.1894072450187693,Saint Vincent and the Grenadines,0.4894613583138173,4.0646609110117376e-05,0.3823089774026202,0.3139084907807876,0.9580049096119136
125,0.3109583814238474,0.0645460896949482,0.0694367515246428,0.0990054921426377,Samoa,0.9976580796252926,0.0001041123671943,0.1463114393739558,0.0,0.9437997894498956
126,0.2300968651250561,0.0783973543947863,0.0168347256719417,0.0388953049693278,Sao Tome and Principe,0.1803278688524589,0.0001112433512487,0.2796096016882089,0.5090769405872979,0.9239014666776496
127,0.0786243806897788,0.0,0.29296815250621,0.2586626635932682,Saudi Arabia,0.7517564402810304,0.0249491739111522,0.5470852017937221,0.6461415888914182,0.9383306771437724
128,0.1494270538605122,0.011909988150211,0.0758361690792144,0.0460973249176046,Senegal,0.1053864168618267,0.0119016123868045,0.4114129956915502,0.4554404734805372,0.9879558312239908
129,0.0447694276447052,0.261208947131786,0.4181910352005705,0.5017949397229108,Serbia,0.4824355971896955,0.0049225182927568,0.6707992614085994,0.5532950147962667,0.6089919015098773
130,0.2076469558148306,0.0131243769586418,0.0663565649829267,0.0974836932847833,Sierra Leone,0.1077283372365339,0.0056498786663063,0.3525894662797855,0.4585704529933986,0.9432485098929696
131,0.0585907125859554,0.3160959001548964,0.4987428310901372,0.3378868323200361,Slovakia,0.4566744730679157,0.0038564361766229,0.7007825551745361,0.5519576599134988,0.5604594898987694
132,0.0634344728581929,0.2528816376361773,0.3514202421058516,0.4572611781075595,Slovenia,0.4590163934426229,0.0014611386327479,0.6766904071045459,0.5348281356703847,0.5930884695689655
133,0.2879599386864602,0.0354266576188558,0.0511751396821249,0.0258421147351509,Solomon Islands,0.4121779859484777,0.0004713580459962,0.2033764178317066,0.9682164807648532,0.9540798636437422
134,0.0417297670520755,0.2837286030031186,0.3184006352816848,0.1738317438844282,South Africa,0.5644028103044496,0.0424821244057216,0.0700782555174536,0.5958911905303892,0.7584388085333563
135,0.2251991200886026,0.2714380973078211,0.4497793491093598,0.3808464860790468,Spain,0.566744730679157,0.0339299352292718,0.6496966499604326,0.5001707261552469,0.6841898342437776
136,0.2927607416866998,0.0283735005320938,0.2651176453217276,0.1409066593440751,Sri Lanka,0.0585480093676815,0.0156047324062578,0.3510946979688737,0.7208342818119735,0.9623098871343764
137,0.0073134989595765,0.0,0.0566021350215312,0.5236502024420234,Sudan,0.1053864168618267,0.0312301446662735,0.460124857117735,0.5976553608012747,0.9670995715655162
138,0.1280808362201358,0.1840218032906748,0.2874665358518318,0.0782142741165975,Suriname,0.5526932084309133,0.0003929172213978,0.3175063747472083,0.3341964488959708,0.9532107117808926
139,0.1691814910179319,0.2444542997142236,0.4642410080936359,0.5935446669821709,Sweden,0.449648711943794,0.0073613148393638,0.8717137079046866,0.5565672661051673,0.4469291068997151
140,0.0819034857976129,0.2589318383207984,0.3252271337473032,0.6147781673189937,Switzerland,0.4285714285714285,0.0061183843186808,0.6849555965884111,0.5176132483496472,0.5467324677384595
141,0.0017955623957932,0.0123089714906337,0.1392425749542375,0.2446655273839963,Tajikistan,0.2271662763466042,0.0066852975510061,0.6253407192473402,0.7016844980651036,0.4702617723573279
142,0.2562382462563566,0.2168737796760606,0.717653259846399,0.06900378189668,Thailand,0.1850117096018735,0.0474067819936947,0.4444737536270113,0.7884418392897792,0.9455445408897108
143,0.0964848833127166,0.0172254626295186,0.0469807606310401,0.0005528369050775,Timor-Leste,0.0,0.0009013563844769,0.1931768222984261,0.8501593444115638,0.930869366249344
144,0.1003278836760832,0.0406256642244952,0.0408655501176183,0.0235481723873929,Togo,0.0983606557377049,0.0058652343847493,0.3625252791699639,0.4928864101980423,0.9592312648367944
145,0.1710182991918782,0.1113124700013767,0.1909261767610471,0.2332767220107723,Trinidad and Tobago,0.3934426229508197,0.0009377244031544,0.3644596852193792,0.3156157523332574,0.948512746083054
146,0.0733010297146091,0.0311085144601555,0.2615232254940444,0.2705407191577998,Tunisia,0.5714285714285714,0.0084445113172282,0.5930713092411852,0.5207147735033006,0.8136812111515149
147,0.0230933229171127,0.0341209681033912,0.2481180747692002,0.3858422031182802,Turkey,0.6861826697892273,0.0596742138624903,0.6348368943990153,0.6153255178693375,0.6500422567063884
148,0.0190834354829101,0.0255518527627501,0.3116482291340096,0.4489652278057525,Turkmenistan,0.3419203747072599,0.0042621891693187,0.6409038951903632,0.6774698383792397,0.7177042462549662
149,0.1089127704992579,0.2497504053508835,0.040603244408384,0.1745644856444291,Uganda,0.0281030444964871,0.0325793268493672,0.3017673437087839,0.5874402458456636,0.8759651623558595
150,0.0705556688973165,0.1559366973677674,0.6181487193905343,0.4233983050369623,Ukraine,0.5433255269320844,0.0297533178686059,0.7251384858876286,0.6020942408376962,0.5700258021399641
151,0.1510394422795577,0.0,0.3223682930279734,0.2490452842305793,United Arab Emirates,0.6323185011709601,0.0069341688945049,0.4938890354348017,0.6482472114727976,0.9856435197491068
152,0.0996989160526758,0.2574292357985777,0.366766514875785,0.4935617322508108,United Kingdom,0.6229508196721312,0.0478531815955006,0.7997010463378177,0.6940871841566127,0.5699718025342418
153,0.0603346240120446,0.1667779928557042,0.00340546110643,0.1329156205380042,United Republic of Tanzania,0.0983606557377049,0.0425577128366983,0.2559570913567221,0.6028909628955156,0.8570275973447672
154,0.0924468947287251,0.2436360218695238,0.4539310926964541,0.4945472470667111,United States of America,0.8056206088992973,0.2351969684760588,0.8923766816143498,0.9993740040974276,0.5736408258941489
155,0.0556303079639332,0.1644729252357377,0.427819004063369,0.5071568177013944,Uruguay,0.6088992974238875,0.0024794431557171,0.0,0.3367004325062599,0.7546174095696004
156,0.0114580010849835,0.0586755158682952,0.2627573038345911,0.6082646871581003,Uzbekistan,0.2903981264637002,0.0243309175936351,0.6253407192473402,0.6959651718643296,0.6627540862791194
